,relateid,elevation,utme,utmn,data_src,aquifer
330716,337918,1215.0,443060.0,5163598.0,,
330717,253269,1205.88,451828.0,5159155.0,,
330719,338152,1205.0,451981.0,5159042.0,,
330971,404468,1295.0,459076.0,5125691.0,48038,PAMC
330972,630851,1300.0,462084.0,5121737.0,01310,QBAA
330975,753457,1295.0,459174.0,5140439.0, 1585,QBAA
330976,590513,1303.0,462537.0,5140530.0,48589,QBAA
330977,654637,1255.0,459190.0,5132228.0,49697,QBAA
330987,253348,1207.8,455710.0,5161226.0,,
330988,253350,1209.3,455690.0,5161268.0,,
330990,253288,1210.2,454420.0,5160385.0,,
330991,31278,1274.0,490697.0,5170063.0, 2007,
330992,253298,1206.75,454632.0,5160855.0,,
331129,253219,1207.7,453304.0,5160105.0,,
331130,253277,1213.0,457705.0,5162405.0,,
331131,253352,1214.0,443991.0,5164476.0,,
331132,337948,1215.0,440707.0,5152470.0,,
331133,337961,1218.0,440646.0,5152320.0,,
331137,337986,1204.0,452064.0,5159271.0,,
331138,337994,1203.0,451878.0,5159205.0,,
331139,253239,1204.7,451753.0,5159073.0,,
331140,253240,1204.2,451741.0,5159100.0,,
331141,253250,1203.84,451727.0,5159128.0,,
331142,253254,1206.45,451484.0,5159002.0,,
331143,253264,1203.72,451712.0,5159143.0,,
331146,338000,1212.0,440834.0,5152662.0,,
331148,338027,1221.0,463703.0,5167618.0,,
331150,338016,1269.0,461988.0,5166514.0,,
331151,338035,1209.34,454722.0,5160331.0,,
331152,338036,1208.99,454736.0,5160304.0,,
331155,338180,1203.0,450820.0,5159116.0,,
331156,338187,1206.0,451195.0,5158797.0,,
331190,760443,1263.0,450717.0,5135281.0, 1585,QBAA
331193,270216,1260.0,456770.0,5134446.0,49697,QBAA
331260,253206,1206.2,453115.0,5160241.0,,
331261,337863,1214.0,443732.0,5164365.0,,
331262,337872,1214.0,443701.0,5164172.0,,
331339,338116,1203.0,442246.0,5153226.0,,
331341,338130,1204.0,452151.0,5159310.0,,
331342,338135,1204.0,452076.0,5159244.0,,
331343,338141,1206.0,452135.0,5159155.0,,
331344,338154,1205.0,451969.0,5159070.0,,
331345,338151,1204.0,451911.0,5159200.0,,
331346,338168,1204.0,451514.0,5159410.0,,
331347,338164,1203.0,451602.0,5159183.0,,
331348,338165,1204.0,451578.0,5159238.0,,
331349,338160,1207.0,451391.0,5158995.0,,
331350,338158,1206.0,451298.0,5158993.0,,
331351,338176,1204.0,450812.0,5158677.0,,
331352,338189,1206.0,450777.0,5158433.0,,
331353,338210,1204.0,450912.0,5158799.0,,
331354,338198,1206.0,451312.0,5158765.0,,
331355,338212,1207.0,452041.0,5158815.0,,
331356,338216,1205.0,450719.0,5157395.0,,
331357,338318,1206.0,451184.0,5158167.0,,
331394,253330,1208.56,455773.0,5161449.0,,
331395,253333,1209.79,455560.0,5161198.0,,
331396,253345,1204.6,455558.0,5161148.0,,
331397,253346,1208.2,455552.0,5161124.0,,
331408,338045,1210.67,455360.0,5161122.0,,
331409,338044,1210.78,455367.0,5161103.0,,
331410,338080,1290.0,475695.0,5136404.0,,
331411,338092,1208.0,452953.0,5160198.0,,
331412,338089,1208.0,453035.0,5160164.0,,
331413,338088,1208.0,453039.0,5160148.0,,
331415,338153,1204.0,451956.0,5159099.0,,
331529,253315,1209.94,456121.0,5161424.0,,
331530,253316,1209.86,456091.0,5161485.0,,
331531,253283,1202.64,454274.0,5160745.0,,
331532,253285,1206.97,454292.0,5160688.0,,
331533,253292,1210.0,454447.0,5160330.0,,
331534,31277,1265.0,490564.0,5171656.0, 2007,
331668,253280,1208.1,453599.0,5160418.0,,
331669,337923,1215.0,442328.0,5163460.0,,
331671,253273,1204.71,451929.0,5159155.0,,
331675,253272,1204.63,451916.0,5159192.0,,
331678,338083,1209.0,453619.0,5160189.0,,
331679,338175,1203.0,450812.0,5158739.0,,
331802,253190,1204.9,452281.0,5159332.0,,
331803,253191,1205.8,452290.0,5159314.0,,
331940,253238,1204.3,452855.0,5159584.0,,
331941,253237,1204.2,452841.0,5159545.0,,
331942,253314,1209.42,456142.0,5161381.0,,
331943,253332,1208.69,455752.0,5161492.0,,
331944,337862,1209.91,455550.0,5161217.0,,
331945,253302,1207.6,453396.0,5160394.0,,
331946,337878,1214.0,443666.0,5164426.0,,
331948,253266,1204.07,451783.0,5159179.0,,
331953,338237,1193.0,447372.0,5155130.0,,
332158,497742,1257.0,453743.0,5135397.0,71536,QBAA
332164,497675,1321.0,470138.0,5124856.0,71536,QBAA
332165,497741,1264.0,453808.0,5138218.0,71536,QBAA
332192,253221,1207.6,453329.0,5160048.0,,
332194,337922,1215.0,442209.0,5163546.0,,
332198,338010,1265.0,461988.0,5165968.0,,
332199,338011,1224.0,461988.0,5166060.0,,
332203,338093,1213.0,440810.0,5152388.0,,
332204,338199,1205.0,451099.0,5158786.0,,
332205,338186,1206.0,451208.0,5158770.0,,
332330,253192,1206.69,452307.0,5159254.0,,
332331,253202,1206.03,452369.0,5159147.0,,
332332,253216,1207.8,453269.0,5160189.0,,
332333,253217,1207.8,453281.0,5160161.0,,
332334,253218,1207.8,453293.0,5160132.0,,
332433,116082,1294.0,454886.0,5203181.0,01310,QBAA
332434,603378,1230.0,476972.0,5161639.0,49588,QBAA
332465,253215,1207.7,453256.0,5160218.0,,
332467,337874,1214.0,443526.0,5164039.0,,
332468,337879,1216.0,443611.0,5164481.0,,
332469,337884,1214.0,444583.0,5164786.0,,
332471,337998,1210.0,437939.0,5150645.0,,
332472,338038,1209.0,455197.0,5161070.0,,
332474,338060,1220.0,462502.0,5168315.0,,
332475,338061,1219.0,462493.0,5168405.0,,
332476,338064,1220.0,462483.0,5168497.0,,
332477,338071,1221.0,462328.0,5169863.0,,
332480,338100,1209.0,440877.0,5152710.0,,
332481,338102,1211.0,440880.0,5152664.0,,
332482,338095,1220.0,440902.0,5152460.0,,
332483,338103,1220.0,440902.0,5152444.0,,
332484,338104,1214.0,440902.0,5152412.0,,
332485,338133,1205.0,452169.0,5159266.0,,
332486,338129,1205.0,452159.0,5159284.0,,
332719,253281,1209.3,453765.0,5160492.0,,
332720,253282,1208.19,453515.0,5160383.0,,
332721,31283,1269.0,490897.0,5167282.0, 2007,
332724,337972,1229.0,440747.0,5152098.0,,
332727,338028,1221.0,463704.0,5167707.0,,
332728,338032,1221.0,463707.0,5167981.0,,
332730,338157,1207.0,451395.0,5159002.0,,
332731,338169,1206.0,451390.0,5159017.0,,
332732,338162,1206.0,451336.0,5159020.0,,
332733,338159,1206.0,451292.0,5159008.0,,
332734,338264,1242.0,486150.0,5162408.0,,
332852,253212,1208.92,453366.0,5160277.0,,
332984,253351,1214.0,443650.0,5164333.0,,
332985,253358,1215.8,443770.0,5164323.0,,
332988,337920,1214.0,442545.0,5162751.0,,
332989,337967,1231.0,440603.0,5152112.0,,
332990,337968,1209.0,440695.0,5152204.0,,
332998,338005,1263.0,491207.0,5185839.0,,
333003,338058,1216.0,460220.0,5163720.0,,
333006,338084,1209.0,453636.0,5160144.0,,
333008,338323,1206.0,451082.0,5158165.0,,
333009,338319,1206.0,451156.0,5158157.0,,
333010,338227,1206.0,449202.0,5156562.0,,
333011,338229,1199.0,447772.0,5155593.0,,
333123,253196,1203.77,452306.0,5159535.0,,
333124,253197,1204.41,452551.0,5159511.0,,
333250,337866,1214.0,443834.0,5164378.0,,
333251,337877,1214.0,443435.0,5164652.0,,
333253,337983,1203.0,452099.0,5159304.0,,
333254,337984,1203.0,452095.0,5159288.0,,
333255,337992,1204.0,452001.0,5159220.0,,
333256,337993,1203.0,451940.0,5159220.0,,
333259,338002,1209.0,440475.0,5151947.0,,
333261,338007,1255.0,479046.0,5148370.0,,
333262,31279,1271.0,489828.0,5172376.0, 2007,
333267,338200,1205.0,451086.0,5158815.0,,
333268,338191,1206.0,451171.0,5158854.0,,
333269,338247,1215.0,456688.0,5161675.0,,
333339,245588,1283.0,443360.0,5146119.0, 1404,QUUU
333529,337932,1210.0,438222.0,5151079.0,,
333530,337973,1208.0,440707.0,5152176.0,,
333532,337982,1204.0,452097.0,5159273.0,,
333533,253244,1205.7,451569.0,5159031.0,,
333534,253245,1205.96,451477.0,5159016.0,,
333535,253251,1205.82,451632.0,5159118.0,,
333536,253261,1205.73,451452.0,5159072.0,,
333714,337974,1227.0,440581.0,5152134.0,,
333715,337977,1215.0,440744.0,5152364.0,,
333716,337978,1213.0,440760.0,5152320.0,,
333717,337979,1214.0,440753.0,5152346.0,,
333719,253274,1203.8,448267.0,5156081.0,,
333720,243459,1216.0,444205.0,5152793.0,,QBAA
333799,253222,1207.8,453469.0,5160105.0,,
333800,253223,1208.0,453466.0,5160126.0,,
333801,253232,1208.05,453697.0,5159928.0,,
333802,253357,1215.6,443866.0,5164230.0,,
333804,337905,1227.0,462554.0,5163629.0,,
333805,337931,1209.0,440461.0,5151971.0,,
333806,337935,1215.0,440784.0,5152523.0,,
333807,337936,1215.0,440788.0,5152509.0,,
333808,337937,1215.0,440784.0,5152539.0,,
333809,337938,1215.0,440783.0,5152552.0,,
333810,337939,1215.0,440779.0,5152566.0,,
333811,337940,1215.0,440777.0,5152583.0,,
333812,337941,1215.0,440772.0,5152599.0,,
333813,337942,1215.0,440744.0,5152514.0,,
333814,337943,1215.0,440672.0,5152482.0,,
333815,337944,1215.0,440695.0,5152521.0,,
333816,337946,1218.0,440600.0,5152482.0,,
333817,337947,1218.0,440612.0,5152440.0,,
333818,337956,1219.0,440435.0,5152361.0,,
333819,337957,1229.0,440522.0,5152189.0,,
333820,337958,1215.0,440637.0,5152342.0,,
333821,337959,1215.0,440642.0,5152327.0,,
333822,337960,1222.0,440501.0,5152210.0,,
333823,337976,1214.0,440756.0,5152334.0,,
333825,337987,1204.0,452063.0,5159251.0,,
333826,338081,1209.0,453785.0,5159952.0,,
333827,338155,1204.0,451943.0,5159126.0,,
333828,338171,1206.0,451387.0,5159030.0,,
333829,338322,1206.0,451044.0,5158226.0,,
333830,338320,1206.0,451106.0,5158184.0,,
333832,338262,1215.0,457025.0,5162046.0,,
333937,253220,1207.6,453317.0,5160076.0,,
333941,337980,1213.0,440764.0,5152309.0,,
333951,337988,1204.0,452063.0,5159222.0,,
333952,337989,1203.0,452030.0,5159259.0,,
333953,337995,1205.0,452144.0,5159287.0,,
333954,253241,1205.2,451650.0,5159080.0,,
333955,253242,1205.4,451557.0,5159059.0,,
333956,253246,1205.61,451545.0,5159087.0,,
333957,253248,1205.64,451539.0,5159100.0,,
333958,253255,1204.63,451722.0,5159140.0,,
333959,253257,1204.04,451746.0,5159087.0,,
333960,253258,1204.98,451662.0,5159052.0,,
333961,253259,1203.36,451734.0,5159114.0,,
333962,253263,1204.23,451809.0,5159151.0,,
333963,253265,1204.0,451625.0,5159132.0,,
333964,337997,1204.67,451924.0,5159167.0,,
333973,338003,1208.0,440473.0,5151784.0,,
333975,338006,1255.0,479054.0,5148382.0,,
333979,253225,1207.4,453147.0,5159635.0,,
333980,253230,1207.8,453416.0,5159852.0,,
333981,253229,1207.7,453440.0,5159795.0,,
333982,253228,1207.56,453427.0,5159823.0,,
333983,253306,1208.48,454930.0,5160944.0,,
333984,253313,1209.8,456172.0,5161318.0,,
333985,253349,1207.6,455720.0,5161205.0,,
333986,253329,1208.69,455782.0,5161428.0,,
333987,253331,1208.7,455762.0,5161472.0,,
333988,253338,1209.04,455538.0,5161361.0,,
333989,253344,1205.9,455560.0,5161162.0,,
333990,253299,1206.02,454642.0,5160833.0,,
333991,253301,1207.8,453319.0,5160330.0,,
333992,253279,1213.0,457669.0,5162489.0,,
333993,253278,1213.6,457680.0,5162460.0,,
333994,338018,1224.0,463695.0,5166789.0,,
333995,338019,1224.0,463695.0,5166876.0,,
334058,253211,1207.7,453232.0,5160275.0,,
334068,338136,1204.0,452059.0,5159288.0,,
334069,338228,1208.0,449743.0,5156406.0,,
334070,338226,1205.0,448948.0,5156467.0,,
334071,338231,1205.0,447174.0,5154453.0,,
334072,338246,1215.0,456676.0,5161703.0,,
334073,338255,1213.0,456425.0,5161481.0,,
334187,337864,1214.0,443571.0,5164286.0,,
334188,337867,1214.0,443918.0,5164423.0,,
334189,337869,1214.0,443899.0,5164194.0,,
334191,337870,1214.0,443656.0,5164216.0,,
334192,337873,1214.0,443902.0,5163973.0,,
334193,337883,1214.0,444464.0,5164897.0,,
334195,337886,1214.0,444711.0,5164973.0,,
334196,337887,1214.0,444694.0,5165097.0,,
334197,337888,1214.0,444755.0,5165182.0,,
334198,253356,1216.3,443821.0,5164274.0,,
334199,253362,1213.5,443913.0,5164283.0,E0059,
334200,337908,1219.0,463049.0,5164326.0,,
334201,337910,1222.0,463077.0,5164240.0,,
334202,337911,1222.0,463090.0,5164211.0,,
334203,337912,1222.0,463100.0,5164185.0,,
334204,337913,1222.0,463112.0,5164154.0,,
334205,337915,1223.0,463135.0,5164096.0,,
334206,337916,1223.0,463144.0,5164072.0,,
334207,337917,1223.0,463156.0,5164038.0,,
334208,337925,1214.0,441847.0,5162507.0,,
334209,337926,1214.0,441905.0,5162298.0,,
334216,338022,1224.0,463698.0,5167152.0,,
334217,338029,1221.0,463705.0,5167799.0,,
334218,338031,1221.0,463706.0,5167890.0,,
334230,338041,1210.42,455167.0,5161131.0,,
334231,338034,1209.5,454709.0,5160358.0,,
334232,338037,1211.0,455188.0,5161091.0,,
334234,338046,1210.0,455216.0,5161027.0,,
334235,338047,1208.0,453855.0,5160591.0,,
334236,338048,1202.0,453873.0,5160657.0,,
334237,338049,1209.0,453862.0,5160509.0,,
334239,22186,1290.0,484503.0,5156515.0,E0062,
334240,338070,1218.0,462352.0,5169678.0,,
334242,338055,1224.0,460429.0,5164034.0,,
334243,338056,1220.0,460425.0,5163940.0,,
334245,338066,1218.0,462348.0,5169723.0,,
334311,339940,1278.0,441421.0,5139012.0, 2150,QWTA
334312,339941,1293.0,454955.0,5202661.0, 2150,
334323,337969,1208.0,440722.0,5152148.0,,
334325,253256,1204.97,451656.0,5159066.0,,
334329,338134,1204.0,452063.0,5159276.0,,
334330,338174,1201.0,450819.0,5158930.0,,
334331,338205,1204.0,450976.0,5158774.0,,
334332,338208,1204.0,451045.0,5158659.0,,
334333,338182,1206.0,451329.0,5158489.0,,
334335,338321,1206.0,451077.0,5158202.0,,
334521,31276,1286.0,491677.0,5173091.0, 2007,
334523,253226,1207.5,453139.0,5159606.0,,
334524,253227,1207.75,453452.0,5159768.0,,
334525,337859,1209.66,456131.0,5161402.0,,
334528,253247,1205.35,451531.0,5159116.0,,
334529,253262,1205.22,451563.0,5159046.0,,
334535,338105,1216.0,440899.0,5152541.0,,
334536,338147,1204.0,451989.0,5159209.0,,
334537,338144,1204.0,451983.0,5159222.0,,
334538,338145,1204.0,451976.0,5159242.0,,
334539,338203,1205.0,451149.0,5158704.0,,
334540,338211,1206.0,451313.0,5158515.0,,
334541,338181,1206.0,451354.0,5158432.0,,
334542,338190,1206.0,451183.0,5158825.0,,
334543,338195,1206.0,451273.0,5158846.0,,
334553,256157,1223.0,477432.0,5177576.0,49697,QBAA
334554,698626,1222.0,477432.0,5177578.0,49697,QBAA
334555,177323,1257.0,455461.0,5147431.0,48038,QBAA
334556,755087,1259.0,453590.0,5134995.0, 2022,QBAA
334557,690089,1262.0,452992.0,5135047.0,18706,QBAA
334558,774973,1262.0,453352.0,5135010.0, 1585,QBAA
334559,193414,1274.0,440588.0,5147407.0,48038,QBAA
334560,551532,1228.0,467313.0,5158774.0,01310,QBAA
334561,706622,1263.0,450722.0,5178647.0,01310,QBAA
334562,401950,1233.0,449755.0,5174169.0,48038,QBAA
334563,161191,1252.0,449473.0,5175549.0,48038,QBAA
334564,532896,1232.0,452881.0,5176651.0,49397,QBAA
334565,687990,1220.0,438032.0,5148923.0,01310,QBUA
334566,632364,1243.0,443641.0,5148612.0,01310,QBAA
334567,672985,1275.0,444543.0,5147576.0,01310,QBAA
334568,193404,1242.0,441243.0,5149988.0,48038,QBAA
334569,637870,1265.0,479118.0,5174037.0,01310,KRET
334570,144234,1222.0,462439.0,5163780.0,48038,QBAA
334571,131732,1256.0,479881.0,5154388.0,48038,QBAA
334572,169115,1253.0,467580.0,5148145.0,48038,MTPL
334573,623826,1303.0,461576.0,5141245.0,48589,QBAA
334574,190926,1305.0,462349.0,5141794.0,48038,QWTA
334575,402759,1308.0,463430.0,5140901.0,01310,QBAA
334576,708771,1279.0,481460.0,5121427.0,33709,QBAA
334577,154795,1247.0,463262.0,5148909.0,48038,QBUA
334578,152744,1260.0,473811.0,5173062.0,48038,QBAA
334579,192264,1274.0,478411.0,5174806.0,48038,QBAA
334580,115007,1227.0,477386.0,5177777.0,09106,QBAA
334581,192311,1273.0,485979.0,5171562.0,48038,QBAA
334652,31273,1281.0,491730.0,5172943.0, 2007,
334653,253336,1209.4,455532.0,5161291.0,,
334654,253341,1208.58,455547.0,5161466.0,,
334656,337928,1209.0,440449.0,5151982.0,,
334657,337930,1207.0,440517.0,5151917.0,,
334658,337955,1215.0,440634.0,5152364.0,,
334661,338196,1206.0,451287.0,5158820.0,,
334663,338197,1206.0,451300.0,5158792.0,,
334664,338232,1194.0,447407.0,5155147.0,,
334675,747857,1263.0,437944.0,5130526.0, 1585,QBAA
334676,741343,1279.0,459149.0,5125936.0, 2118,QBAA
334677,637878,1270.0,442864.0,5144267.0,01310,QBAA
334678,644239,1315.0,440642.0,5143433.0,49588,QBAA
334679,515455,1283.0,437797.0,5143590.0,18434,QBAA
334680,608460,1285.0,481866.0,5201333.0,31009,QBAA
334681,694850,1286.0,480503.0,5200292.0,31009,QBAA
334682,635024,1258.0,482126.0,5205613.0,31009,QBAA
334683,614030,1260.0,480334.0,5205509.0,31528,QBAA
334684,181946,1253.0,479873.0,5205568.0,31009,PEVT
334685,799860,1261.0,477050.0,5205784.0, 1903,QBAA
334686,716963,1297.0,468234.0,5117930.0,48717,QBAA
334687,181909,1292.0,452972.0,5204772.0,31009,QBAA
334688,760438,1290.0,440860.0,5138991.0, 1585,QBUA
334689,630874,1284.0,439578.0,5136591.0,01310,QBAA
334690,666868,1260.0,476454.0,5208019.0,31707,QBAA
334691,686967,1336.0,449401.0,5200798.0,31009,QBAA
334692,442641,1267.0,474815.0,5132341.0,33087,QBAA
334693,623819,1272.0,474321.0,5134805.0,48589,QBAA
334694,108914,1292.0,485124.0,5131040.0,48038,PAMC
334695,632400,1227.0,476247.0,5169615.0,01310,QWTA
334696,717147,1271.0,487899.0,5161990.0,01310,QBAA
334697,613633,1253.0,486212.0,5161616.0,01310,QBAA
334698,718546,1270.0,492432.0,5163578.0,49653,QBAA
334699,687958,1292.0,493222.0,5163851.0,01310,QBAA
334700,655716,1251.0,486351.0,5164689.0,01310,QBAA
334701,741944,1194.0,490171.0,5114353.0,01310,QBAA
334702,649063,1090.0,493493.0,5114537.0,99999,QWTA
334703,716962,1232.0,480861.0,5116624.0,48717,QBAA
334704,632239,1207.0,481225.0,5117221.0,48717,QBAA
334705,579043,1211.0,481209.0,5117346.0,27355,QBAA
334706,614382,1302.0,466930.0,5116981.0,48589,QBAA
334707,680982,1320.0,471445.0,5117814.0,01310,QBAA
334708,496332,1295.0,468602.0,5118850.0,48589,QBAA
334709,180726,1305.0,469110.0,5118982.0,48038,QBAA
334710,465906,1107.0,495633.0,5115801.0,48589,QBAA
334774,337871,1214.0,443877.0,5163998.0,,
334778,338099,1215.0,440903.0,5152427.0,,
334781,338201,1205.0,451110.0,5158761.0,,
334782,338202,1205.0,451117.0,5158724.0,,
334807,172482,1237.0,478620.0,5120948.0,58069,QBAA
334808,173797,1263.0,488745.0,5182067.0,18446,PEVT
334810,442963,1263.0,440319.0,5139104.0,01310,QBAA
334811,442958,1290.0,439771.0,5140338.0,01310,QBAA
334813,649330,1258.0,458718.0,5125614.0,27056,QBAA
334814,525699,1260.0,450565.0,5134734.0,01310,QBAA
334815,607932,1270.0,460362.0,5131317.0,01310,QBAA
334816,442940,1273.0,448634.0,5134210.0,01310,QBAA
334817,171797,1259.0,458766.0,5132892.0,49397,QBAA
334819,402766,1276.0,439738.0,5142232.0,01310,QWTA
334820,727944,1248.0,472673.0,5191588.0,01310,QBAA
334821,532847,1274.0,441325.0,5131492.0,31634,QBAA
334822,646412,1253.0,478756.0,5198429.0,01310,QBAA
334823,655731,1204.0,440863.0,5152993.0,01310,QBAA
334824,741954,1208.0,447018.0,5153605.0, 1585,QBAA
334825,717162,1282.0,442597.0,5144237.0,01310,QBAA
334826,437138,1222.0,440583.0,5151990.0,48038,QBAA
334827,177349,1269.0,490384.0,5165802.0,48038,QBAA
334828,425510,1199.0,441639.0,5155608.0,48038,QBAA
334899,253210,1208.31,453356.0,5160301.0,,
334901,337880,1214.0,444231.0,5164466.0,,
334902,337881,1214.0,444250.0,5164447.0,,
334903,337882,1214.0,444048.0,5164570.0,,
334904,337891,1212.0,444145.0,5163881.0,,
334906,337907,1227.0,463025.0,5164379.0,,
334907,337909,1221.0,463070.0,5164272.0,,
334909,253270,1204.56,451833.0,5159145.0,,
334910,253271,1204.77,451845.0,5159115.0,,
334913,338173,1204.0,450818.0,5158805.0,,
334914,338188,1205.0,450776.0,5158492.0,,
334915,338224,1206.0,451420.0,5158356.0,,
334924,167371,1303.0,468164.0,5117749.0,33087,QBAA
334925,465943,1297.0,468403.0,5117781.0,48589,QBAA
334926,177527,1094.0,493587.0,5114602.0,58069,QBAA
334927,111385,1095.0,494605.0,5114751.0,58069,QBAA
334928,742540,1093.0,494767.0,5114927.0, 1708,PMFL
334929,180660,1256.0,478360.0,5114142.0,48038,QBAA
334930,556673,1223.0,465045.0,5151787.0,01310,QBAA
334931,472045,1294.0,471539.0,5120208.0,48589,QBAA
334932,661778,1270.0,471702.0,5120519.0,49697,QBAA
334933,479623,1268.0,476040.0,5119774.0,33655,PAMC
334934,678435,1287.0,468372.0,5115297.0,33709,PEWR
334935,699548,1287.0,482004.0,5119843.0,33709,QBAA
334936,737854,1276.0,468325.0,5112755.0,49697,QBAA
334937,199309,1260.0,459225.0,5124329.0,48038,QBAA
334938,406990,1269.0,460774.0,5123255.0,48038,QBAA
334939,542809,1300.0,459334.0,5125862.0,86575,QBAA
334940,544618,1283.0,440481.0,5130615.0,27056,QBAA
334941,516941,1276.0,461208.0,5121625.0,48589,PAMC
334942,569377,1265.0,459469.0,5122691.0,48589,QBAA
334943,482346,1254.0,458946.0,5122978.0,48589,QBAA
334944,476233,1259.0,459150.0,5123256.0,48589,QBAA
334945,197210,1260.0,459112.0,5122428.0,48038,QBAA
334946,189856,1267.0,459424.0,5122669.0,48038,QBAA
334947,168772,1259.0,459301.0,5123159.0,48038,PAMC
334948,168769,1256.0,458904.0,5123248.0,48038,QBAA
334949,594403,1265.0,458419.0,5133226.0,01310,QBAA
334950,108934,1331.0,464329.0,5123757.0,48038,QBAA
334951,109091,1283.0,437866.0,5129230.0,48038,QBAA
334952,105506,1275.0,438054.0,5129411.0,48038,QBAA
334953,748626,1256.0,439209.0,5130486.0, 2119,QBAA
334954,453710,1273.0,458833.0,5125438.0,48589,QBAA
334955,518743,1256.0,458950.0,5123217.0,48589,QBAA
334956,485851,1259.0,459198.0,5122035.0,48589,QBAA
334957,425522,1265.0,459408.0,5122819.0,48038,QBAA
334958,131022,1260.0,459329.0,5122459.0,48038,QBAA
334959,125622,1254.0,459048.0,5123032.0,48038,QBAA
335039,253243,1203.54,451465.0,5159043.0,,
335042,338177,1204.0,450815.0,5158619.0,,
335058,167278,1231.0,474131.0,5164860.0,18446,QBAA
335059,407218,1346.0,456399.0,5204316.0,31009,QBAA
335060,570698,1287.0,440819.0,5139069.0,01310,QWTA
335061,667580,1250.0,479261.0,5176283.0,49697,QWTA
335062,415796,1232.0,463668.0,5149688.0,48038,QBAA
335063,168823,1236.0,483878.0,5173345.0,48038,QBAA
335064,407305,1288.0,454876.0,5205203.0,31009,QBAA
335065,469444,1204.0,439240.0,5151995.0,01310,QBAA
335066,109150,1233.0,479985.0,5172833.0,48038,QBAA
335067,598902,1269.0,460480.0,5134861.0,49697,QBAA
335068,442930,1265.0,442204.0,5140422.0,01310,QBAA
335069,488301,1234.0,477003.0,5180942.0,01310,QBAA
335070,191461,1346.0,441037.0,5199427.0,31009,QBAA
335071,549808,1325.0,451709.0,5205380.0,31009,QWTA
335072,415753,1258.0,458758.0,5126321.0,48038,QBAA
335073,645781,1255.0,455428.0,5147424.0,49697,QBAA
